Movie_Title,Rating,Vote_Count,Runtime,Genre
Saindhav,5.0,1.6K,2h 18m,crime
Abraham Ozler,6.6,4.3K,2h 23m,crime
The Clean Up Crew,4.2,1.3K,1h 35m,crime
PT Sir,6.8,1.8K,2h 10m,crime
Siren,6.4,3K,2h 34m,crime
Auron Mein Kahan Dum Tha,6.4,41K,2h 30m,crime
Bloodline Killer,4.2,5K,1h 45m,crime
What Jennifer Did,6.1,12K,1h 27m,crime
The Thundermans Return,5.0,1.9K,1h 10m,crime
Chapter 51,None,None,2h,crime
Tillu Square,6.6,3.5K,2h 17m,crime
Savi,6.1,35K,2h 6m,crime
Phir Aayi Hasseen Dillruba,5.8,6.9K,2h 12m,crime
Revolver,5.4,919,1h 54m,crime
Papa,7.5,351,2h 11m,crime
Fluxx,6.0,123,1h 40m,crime
Bhaje Vaayu Vegam,6.1,769,2h 16m,crime
Vina: Before 7 Days,5.4,608,1h 40m,crime
Ferry 2,5.6,3.9K,1h 34m,crime
They Called Him Mostly Harmless,5.9,3.3K,1h 29m,crime
Seeds,5.0,224,1h 22m,crime
Green Bones,7.5,342,1h 36m,crime
Nunakuzhi,6.8,3.1K,2h 5m,crime
Shakhahaari,7.5,1.3K,2h 25m,crime
Go for Broke,5.7,287,1h 55m,crime
Serpent's Path,5.8,306,1h 52m,crime
Dirty Ice Cream,4.2,134,47m,crime
Mr. Bachchan,3.6,5.3K,2h 30m,crime
One of Those Days When Hemme Dies,6.4,650,1h 23m,crime
Mond,7.0,308,1h 32m,crime
Case of Kondana,5.8,717,2h 23m,crime
Sicilian Letters,6.0,837,2h 2m,crime
Kahar: Kapla High Council,7.0,493,1h 42m,crime
Mathu Vadalara 2,7.0,1.7K,2h 19m,crime
Baby Assassins: Nice Days,7.2,344,1h 43m,crime
Sattam En Kaiyil,7.9,2.3K,2h 4m,crime
Citizen of a Kind,6.7,898,1h 54m,crime
10 Days of a Curious Man,5.7,1.4K,1h 50m,crime
Sayara,5.8,291,1h 38m,crime
The Birds Who Fear Death,9.2,73,1h 42m,crime
Blood Star,6.4,6.2K,1h 37m,crime
First Shift,4.5,2.1K,1h 29m,crime
Gangs of Godavari,4.9,917,2h 45m,crime
Hunt the Wicked,5.4,162,1h 42m,crime
Crescent City,3.9,1.4K,1h 43m,crime
Kingsmen,6.2,55,1h 12m,crime
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2,660,1h 47m,crime
The Texas Cheerleader Murder Plot,5.0,306,1h 40m,crime
Bogota: City of the Lost,5.4,2.1K,1h 48m,crime
"I, the Executioner",6.3,2K,1h 58m,crime
High Forces,5.8,574,1h 59m,crime
Strangers,4.3,412,1h 46m,crime
Ride,5.9,415,1h 54m,crime
Harom Hara,6.6,3.1K,2h 34m,crime
How to Rob a Bank,6.6,4.3K,1h 28m,crime
Freedom,5.9,1.4K,1h 50m,crime
Untamed Royals,4.6,664,1h 39m,crime
Dead Wrong,3.7,288,1h 44m,crime
The Smile Man,7.4,1.6K,2h 2m,crime
Kurukku,6.3,540,1h 49m,crime
Visfot,5.7,1.2K,2h 10m,crime
Wanted Man,4.8,2.6K,1h 25m,crime
Krista,5.6,59,58m,crime
GTMax,5.0,1.3K,1h 40m,crime
Jönssonligan kommer tillbaka,5.9,1.6K,1h 44m,crime
Kaulayaw,4.1,185,1h 35m,crime
Mission: Cross,6.1,2.7K,1h 45m,crime
The Notorious Finster,4.0,178,1h 53m,crime
Here Now,4.9,476,1h 58m,crime
A Bronx Tale: The Original One Man Show,7.6,26,None,crime
The Bodyguard,6.6,37,1h 27m,crime
Sheriff,6.9,1.2K,2h 13m,crime
The Lockdown,4.3,625,1h 57m,crime
Jamalinte Punjiri,9.0,168,2h 18m,crime
The Kingdom,7.0,147,2h 13m,crime
The Pee Pee Poo Poo Man,8.1,30,1h 19m,crime
Risky Business,6.7,208,1h 47m,crime
Jailbreak: Love on the Run,6.4,3.4K,1h 28m,crime
Matka,4.7,603,2h 36m,crime
Gumasthan,5.8,550,2h 25m,crime
DNA,5.1,212,2h 36m,crime
Sorgavaasal,6.6,1.4K,2h 18m,crime
Broken Rage,6.1,1.6K,1h 2m,crime
Remember Us,6.3,43,1h 36m,crime
In Youth We Trust,6.6,520,2h 12m,crime
Anand Sreebala,6.6,2.4K,2h 14m,crime
Shoutai,6.8,689,2h,crime
Silence 2: The Night Owl Bar Shootout,6.2,1.9K,2h 22m,crime
Bangkok Breaking: Heaven and Hell,5.8,696,2h 26m,crime
Nice Girls,4.2,1.2K,1h 32m,crime
Kondal,5.3,797,2h 27m,crime
Satyabhama,5.9,1.6K,2h 12m,crime
Aaro,4.4,13,2h,crime
Conquer: Lahad Datu,6.6,547,2h,crime
Danger in the Dorm,5.0,164,1h 26m,crime
Zebra,7.2,3.2K,2h 44m,crime
Gatao: Like Father Like Son,5.7,257,2h 11m,crime
Roadkill,3.7,694,1h 30m,crime
Last Known Location,6.1,1.4K,1h 50m,crime
Rakshana,5.5,1.2K,2h 19m,crime
Accident or Conspiracy: Godhra,7.4,791,2h 13m,crime
"LSD 2: Love, Sex Aur Dhokha 2",3.8,2.8K,1h 59m,crime
Rautu Ka Raaz,6.3,2K,1h 54m,crime
Belle,5.6,99,1h 40m,crime
Hellhound,4.3,523,1h 43m,crime
Bastar: The Naxal Story,6.4,3.3K,2h 4m,crime
Dandupalayam,5.4,1.3K,2h 17m,crime
Bangkok Dog,4.8,240,1h 25m,crime
Snatched,6.1,533,1h 41m,crime
Nahir,4.7,1.2K,2h 2m,crime
A Gangster's Kiss,4.7,48,1h 21m,crime
Faultline,4.6,133,1h 32m,crime
The Waterboyz,8.0,93,1h 29m,crime
Peg O' My Heart,6.2,168,1h 37m,crime
Havnaa,7.1,287,1h 50m,crime
Lady Scorpions,3.6,374,1h 41m,crime
Best Man Dead Man,7.4,38,1h 23m,crime
Bheema,5.7,967,2h 28m,crime
"MoviePass, MovieCrash",6.7,2.9K,1h 36m,crime
Khameleon,None,None,1h 29m,crime
Bermondsey Tales: Fall of the Roman Empire,4.3,210,1h 39m,crime
Sons of Rizk 3,6.6,1.8K,2h 5m,crime
The Mick and the Trick,4.8,82,1h 36m,crime
Chameleon,5.7,33,2h 13m,crime
Red,4.5,133,1h 54m,crime
The Truth vs. Alex Jones,7.5,3K,2h 1m,crime
Midas,4.6,346,1h 25m,crime
Svemu dodje kraj,6.4,365,1h 29m,crime
The Plot,4.8,399,1h 40m,crime
Rats!,6.5,182,1h 25m,crime
Nefarious,7.2,57,1h 25m,crime
Crisis Negotiators,6.7,745,2h,crime
Prasanna Vadanam,6.6,576,2h 26m,crime
Scapegoat,5.5,48,1h 25m,crime
Dirty Money,5.7,187,1h 40m,crime
Loverboy: Emoties Uit,6.4,546,1h 38m,crime
Midnight Taxi,5.2,113,1h 37m,crime
Gde nashi dengi?,5.8,122,1h 16m,crime
Final Heist,4.4,157,1h 23m,crime
Untold: The Murder of Air McNair,5.6,2.1K,57m,crime
Dengeler,5.1,257,2h 3m,crime
Nirangal Moondru,6.1,560,2h 2m,crime
Angry Squad: Civil Servants & Seven Swindlers,7.4,87,2h,crime
(Pri)sons,5.0,295,1h 40m,crime
The Final: Attack on Wembley,6.3,2.5K,1h 22m,crime
The Essex Boys Tapes,5.7,8,None,crime
Villain - Life of a Gangster,8.7,166,2h 21m,crime
The Park Maniac,4.8,1.6K,1h 43m,crime
Bayamariya Brammai,7.0,35,1h 28m,crime
Amish Affair,5.5,209,1h 26m,crime
Love You to Debt,6.2,773,2h 15m,crime
Octopus with Broken Arms,6.1,319,1h 49m,crime
Chris Brown: A History of Violence,5.4,330,1h 22m,crime
The Girl Who Wore Yellow Lace,5.0,29,1h 22m,crime
Daredevil vs Punisher,6.8,5,1h 23m,crime
Borderless Fog,5.2,1.3K,1h 50m,crime
Killer Babes,3.5,293,1h 34m,crime
Blackia 2,5.8,131,2h 12m,crime
Diddy: Summit to Plummet,2.4,219,1h,crime
Drive,5.6,356,1h 30m,crime
Murder and Cocktails,3.9,370,1h 28m,crime
The Epidemic,5.9,71,1h 35m,crime
Perfect Blue,7.8,7,None,crime
Dutch II: Angel's Revenge,6.6,96,TV-MA,crime
Andhagan,6.6,1.2K,2h 22m,crime
Iravinil Aatam Par,3.3,154,1h 58m,crime
Oru Nodi,6.7,513,2h 8m,crime
Second Life,6.7,58,1h 45m,crime
The Hostage,5.0,14,1h 27m,crime
Sous écrous,5.6,101,1h 51m,crime
ChiefsAholic: A Wolf in Chiefs Clothing,6.2,404,2h 1m,crime
The Actor,3.4,738,2h 8m,crime
They Turned Us Into Killers,2.7,263,1h 26m,crime
Suspicion,3.6,218,1h 55m,crime
Unspoken,8.2,47,2h,crime
Tricks,7.3,13,None,crime
Rendel: Cycle of Revenge,3.6,252,1h 39m,crime
"Extraction, USA",7.2,64,None,crime
Ghost Killer,7.0,82,1h 45m,crime
Hit List,5.5,316,2h 5m,crime
El Juego Del Poder,8.0,11,1h 35m,crime
The Infallibles,4.8,782,1h 39m,crime
Hovering Blade,6.1,236,1h 47m,crime
The Moon Thieves,6.0,290,1h 48m,crime
The Heist,6.9,2K,2h,crime
Tumbadores,5.3,65,None,crime
Tòkunbò,3.9,300,1h 53m,crime
Formed Police Unit,4.7,1.4K,2h,crime
An American Bombing: The Road to April 19th,6.8,930,1h 47m,crime
The 6th,5.7,11,None,crime
The Experts,6.1,304,2h 1m,crime
Shivam Bhaje,7.9,3K,2h 1m,crime
Scorched Earth,6.7,593,1h 41m,crime
Mirza: Part 1 - Joker,6.8,242,2h 45m,crime
Priyo Maloti,6.8,226,1h 59m,crime
Little Jaffna,6.6,167,1h 40m,crime
Gini Avi Saha Gini Keli 2,8.7,17,1h 58m,crime
Troll Factory,5.8,492,1h 49m,crime
Prepare to Die,4.5,244,1h 33m,crime
Cry of Silence,6.0,82,1h 56m,crime
Yalakunni,8.6,168,2h 15m,crime
Don't Love,7.7,1.5K,2h 57m,crime
Killerwood,6.7,66,1h 24m,crime
Ketchup on Waffles,None,None,1h 21m,crime
Dhakshina,5.4,5.2K,1h 47m,crime
The Seven Sorrows of Mary,6.7,36,1h 38m,crime
Ma Este Gyilkolunk,5.1,651,None,crime
The Shakedown,5.0,310,1h 44m,crime
Passport,8.5,15,None,crime
Yevam,5.8,1.6K,2h 3m,crime
Double or Nothing,8.5,20,1h 36m,crime
Io e te dobbiamo parlare,4.2,293,1h 35m,crime
Breaking the Silence: The Maria Soledad Case,6.3,539,1h 35m,crime
Kaliyugam Pattanamlo,6.6,2.2K,2h 30m,crime
RapeD,7.1,29,1h 45m,crime
Bars,5.8,26,2h 15m,crime
The Desperate Chase,5.6,73,1h 50m,crime
Silver Star,7.3,17,1h 42m,crime
Samandar,7.7,141,2h 52m,crime
Plea,7.0,26,1h 28m,crime
The Troll Hunter,8.4,8,1h 22m,crime
Team of Two,4.9,115,None,crime
Desperado,6.0,152,1h 40m,crime
Ten Toes Down,7.5,37,None,crime
Guess Who,4.8,370,1h 33m,crime
Hustlers Take All,5.5,86,1h 46m,crime
"Hemet, or the Landlady Don't Drink Tea",4.4,91,1h 29m,crime
Baba Yaga,None,None,None,crime
La Familia,7.0,50,None,crime
Fyre Rises,6.1,327,1h 50m,crime
9 Windows,3.7,324,1h 22m,crime
Dracula: The Count's Kin,4.9,48,None,crime
Nelma Kodama: The Queen of Dirty Money,5.5,204,1h 34m,crime
